	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
"INFO 2016-01-07 16:58:23 org.springframework.web.context.ContextLoader     (285) - Root WebApplicationContext: initialization started
"INFO 2016-01-07 16:58:23 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing Root WebApplicationContext: startup date [Thu Jan 07 16:58:23 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:58:24 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-context.xml]
"INFO 2016-01-07 16:58:24 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mybatis.xml]
"INFO 2016-01-07 16:58:24 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-redis.xml]
"INFO 2016-01-07 16:58:25 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"DEBUG 2016-01-07 16:58:26 com.gaohan.util.SpringContextHolder               (56) - [1]注入ApplicationContext到SpringContextHolder:{}Root WebApplicationContext: startup date [Thu Jan 07 16:58:23 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:58:26 com.alibaba.druid.pool.DruidDataSource            (669) - {dataSource-1} inited
"DEBUG 2016-01-07 16:58:26 org.mybatis.spring.SqlSessionFactoryBean          (362) - Property 'configLocation' not specified, using default MyBatis Configuration
"DEBUG 2016-01-07 16:58:27 org.mybatis.spring.SqlSessionFactoryBean          (383) - Scanned package: 'com.gaohan.dal' for aliases
"DEBUG 2016-01-07 16:58:27 org.mybatis.spring.SqlSessionFactoryBean          (477) - Property 'mapperLocations' was not specified or no matching resources found
"INFO 2016-01-07 16:58:28 org.springframework.web.context.ContextLoader     (325) - Root WebApplicationContext: initialization completed in 5007 ms
"INFO 2016-01-07 16:58:28 org.springframework.web.servlet.DispatcherServlet (484) - FrameworkServlet 'dispatcher': initialization started
"INFO 2016-01-07 16:58:28 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:58:28 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:58:28 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mvc.xml]
"INFO 2016-01-07 16:58:28 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"INFO 2016-01-07 16:58:29 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:58:29 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/insert],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.insertPersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:58:29 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:58:29 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"DEBUG 2016-01-07 16:58:29 org.jboss.logging                                 (29) - Logging Provider: org.jboss.logging.Log4jLoggerProvider
"INFO 2016-01-07 16:58:29 org.hibernate.validator.internal.util.Version     (27) - HV000001: Hibernate Validator 5.1.3.Final
"DEBUG 2016-01-07 16:58:29 nternal.engine.resolver.DefaultTraversableResolver(80) - Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
"DEBUG 2016-01-07 16:58:29 ernate.validator.internal.engine.ConfigurationImpl(123) - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
"DEBUG 2016-01-07 16:58:29 ernate.validator.internal.engine.ConfigurationImpl(145) - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
"DEBUG 2016-01-07 16:58:29 ernate.validator.internal.engine.ConfigurationImpl(159) - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy38
"DEBUG 2016-01-07 16:58:29 bernate.validator.internal.xml.ValidationXmlParser(91) - Trying to load META-INF/validation.xml for XML based Validator configuration.
"DEBUG 2016-01-07 16:58:29 bernate.validator.internal.xml.ValidationXmlParser(98) - No META-INF/validation.xml found. Using annotation based configuration only.
"INFO 2016-01-07 16:58:29 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:58:28 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:58:30 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:58:28 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:58:30 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
"INFO 2016-01-07 16:58:30 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/public/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
"INFO 2016-01-07 16:58:30 ework.web.servlet.view.velocity.VelocityConfigurer(221) - Loading Velocity config from [class path resource [velocity.properties]]
"INFO 2016-01-07 16:58:30 ework.web.servlet.view.velocity.VelocityConfigurer(140) - ClasspathResourceLoader with name 'springMacro' added to configured VelocityEngine
"INFO 2016-01-07 16:58:30 org.springframework.web.servlet.DispatcherServlet (503) - FrameworkServlet 'dispatcher': initialization completed in 2209 ms
"INFO 2016-01-07 16:59:09 n.biz.module1.service.impl.PersonalInfoServiceImpl(66) - start to insert personalInfo to db
"DEBUG 2016-01-07 16:59:09 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:59:09 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3e2eaeed] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:59:09 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@7e0d6c48] will not be managed by Spring
"DEBUG 2016-01-07 16:59:09 odule1.mapper.PersonalInfoDoMapper.insertSelective(139) - ==>  Preparing: insert into gaohan_personal.personal_info ( name, age, sex, hobbies ) values ( ?, ?, ?, ? ) 
"DEBUG 2016-01-07 16:59:09 odule1.mapper.PersonalInfoDoMapper.insertSelective(139) - ==> Parameters: 高高(String), 100(Integer), 0(Integer), 无聊(String)
"DEBUG 2016-01-07 16:59:09 odule1.mapper.PersonalInfoDoMapper.insertSelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:59:09 per.PersonalInfoDoMapper.insertSelective!selectKey(139) - ==>  Preparing: SELECT LAST_INSERT_ID() 
"DEBUG 2016-01-07 16:59:09 per.PersonalInfoDoMapper.insertSelective!selectKey(139) - ==> Parameters: 
"DEBUG 2016-01-07 16:59:09 per.PersonalInfoDoMapper.insertSelective!selectKey(139) - <==      Total: 1
"DEBUG 2016-01-07 16:59:09 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20001} enter cache
"DEBUG 2016-01-07 16:59:09 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20000} enter cache
"DEBUG 2016-01-07 16:59:09 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3e2eaeed]
"INFO 2016-01-07 16:59:09 n.biz.module1.service.impl.PersonalInfoServiceImpl(68) - insert personalInfo,personalInfoVo:PersonalInfoVo{id=null, name='高高', age=100, sex=0, hobbies='无聊'},effectCount:1
